index,seeds,cap,reference_recovery,scope,capped,terminals,cap_stops,search_seconds,evaluation_seconds,total_seconds,exit_code,archive,evaluation
11,3,2000,not_recovered,full_sweep,True,7818,2953,11.265468865865842,5.170455029932782,18.09626153903082,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case11_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case11_seeds3_cap2000/evaluation.json
602,3,2000,not_recovered,full_sweep,False,3125,0,2.114364903885871,2.084233565023169,5.674780925968662,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case602_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case602_seeds3_cap2000/evaluation.json
745,3,2000,recovered,full_sweep,False,180,0,0.7688590979669243,0.08916163793765008,2.3694006130099297,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case745_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case745_seeds3_cap2000/evaluation.json
853,3,2000,recovered,full_sweep,False,1019,0,1.2087552200537175,0.39573642099276185,3.220643079839647,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case853_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case853_seeds3_cap2000/evaluation.json
986,3,2000,not_recovered,full_sweep,True,46352,178137,108.95387164875865,29.466189835220575,141.9163412693888,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case986_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case986_seeds3_cap2000/evaluation.json
1285,3,2000,not_recovered,full_sweep,False,361,0,1.4782850295305252,0.27139392122626305,3.2703917901962996,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1285_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1285_seeds3_cap2000/evaluation.json
1405,3,2000,recovered,full_sweep,True,64390,146312,288.48807256575674,103.7273685997352,395.9176596244797,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1405_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1405_seeds3_cap2000/evaluation.json
1654,3,2000,recovered,full_sweep,True,23540,178542,183.5064357649535,48.389107681810856,234.98597265873104,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1654_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1654_seeds3_cap2000/evaluation.json
1665,3,2000,not_recovered,full_sweep,False,4801,0,21.805715112946928,7.5483387862332165,30.987776312045753,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1665_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1665_seeds3_cap2000/evaluation.json
1740,3,2000,not_recovered,full_sweep,False,647,0,1.2722940216772258,0.5448550120927393,3.2718693581409752,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1740_seeds3_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1740_seeds3_cap2000/evaluation.json
1665,100,2000,not_evaluated,partial_completed_cuts,,,,,,,cancelled_after_oom,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1665_seeds100_cap2000/cuts,
1740,100,2000,not_recovered,full_sweep,False,49220,0,67.11941481614485,33.32036865502596,103.10339641477913,0,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1740_seeds100_cap2000/cuts/aam.pkl.gz,/project/yunhengzou/coordinate_alignment/aam_benchmarks/golden_cap2000_20260907/case1740_seeds100_cap2000/evaluation.json
